name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Firenze, Toscana, Italia",2022-10-09,23.2,13.5,18,23.2,13.5,18,15.8,87.7,0,0,0,rain,0,0,15.1,7.6,127.4,1019.6,57.3,10,471.5,40.1,4,10,2022-10-09T07:21:45,2022-10-09T18:42:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-10,22.8,17,19.2,22.8,17,19.2,17.3,89.2,0.936,100,8.33,rain,0,0,13.7,6.6,185.5,1019.1,67.4,10,474.6,40.7,4,10,2022-10-10T07:22:58,2022-10-10T18:40:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-11,24,15,19.1,24,15,19.1,15.1,79.3,1.453,100,4.17,rain,0,0,29.5,19.4,66.1,1020,33.7,10,532.2,45.3,5,10,2022-10-11T07:24:10,2022-10-11T18:38:39,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-12,23.2,11.6,17.6,23.2,11.6,17.6,14.1,81.3,0,0,0,,0,0,15.5,6.7,122.9,1020.9,65.3,10,520.5,44.6,6,10,2022-10-12T07:25:23,2022-10-12T18:36:56,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-13,23.3,15.2,18.8,23.3,15.2,18.8,13.9,74.6,0,0,0,,0,0,26.3,15.6,357.5,1019.5,63.4,10,518.1,44.4,6,10,2022-10-13T07:26:36,2022-10-13T18:35:13,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-14,21.9,10.8,16.1,21.9,10.8,16.1,13.6,85.8,0,0,0,,0,0,17.6,9.5,129.1,1017.1,39,10,530.9,45.5,6,10,2022-10-14T07:27:50,2022-10-14T18:33:32,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-15,21.7,13,17.1,21.7,13,17.1,15.5,90.5,0,0,0,rain,0,0,15.5,6.5,183.8,1017.2,61.9,10,463.5,39.4,4,10,2022-10-15T07:29:03,2022-10-15T18:31:50,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-16,23.5,12.8,17.6,23.5,12.8,17.6,15.7,89.3,0,0,0,,0,0,10.1,5.5,160.9,1022.6,51.1,9.7,497.2,42.4,5,10,2022-10-16T07:30:18,2022-10-16T18:30:10,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-17,23.8,13,17.7,23.8,13,17.7,15.5,87.8,0,0,0,,0,0,8.3,7.5,106.4,1027.6,51.5,10,520.7,44.6,5,10,2022-10-17T07:31:32,2022-10-17T18:28:31,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-18,23.3,12.1,17.4,23.3,12.1,17.4,15.6,90,0,0,0,,0,0,14.4,8.4,160.4,1027.1,17.1,10,508.6,43.4,5,10,2022-10-18T07:32:47,2022-10-18T18:26:52,0.79,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-19,22.6,15.5,18,22.6,15.5,18,16.7,92.5,0,0,0,,0,0,11.2,6.5,21.4,1022,47,8.9,519.4,44.3,5,10,2022-10-19T07:34:02,2022-10-19T18:25:15,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-20,24.3,11.6,16.9,24.3,11.6,16.9,14.4,87,0,0,0,,0,0,9,6.6,110.1,1021,29,8.8,517,44.2,6,10,2022-10-20T07:35:17,2022-10-20T18:23:38,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-21,21.4,11.9,16.1,21.4,11.9,16.1,14.6,91,0,0,0,,0,0,23.4,8.6,122.8,1020.9,44.9,10,460.3,39.3,3,10,2022-10-21T07:36:33,2022-10-21T18:22:02,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-22,26.2,16.8,20.9,26.2,16.8,20.9,18.2,85,0.001,100,4.17,rain,0,0,34.9,20.6,166.1,1019.8,64,10,462.8,39.6,6,10,2022-10-22T07:37:49,2022-10-22T18:20:28,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-23,23.7,18,20.5,23.7,18,20.5,18.7,89.3,0,0,0,,0,0,25.6,13.9,115.9,1022.7,65.8,10,434.3,37.1,2,5,2022-10-23T07:39:05,2022-10-23T18:18:54,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-24,24.3,17.8,20.5,24.3,17.8,20.5,18.1,86.2,0,0,0,,0,0,29.5,14.1,157.2,1021.4,61.5,10,485.5,41.4,4,10,2022-10-24T07:40:22,2022-10-24T18:17:22,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-10-25,23.4,16.1,19.3,23.4,16.1,19.3,17.7,90.6,0,0,0,rain,0,0,25.6,10.4,121.9,1020.2,37.9,10,462.8,39.3,6,10,2022-10-25T07:41:39,2022-10-25T18:15:51,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-10-26,23,13.1,17.7,23,13.1,17.7,16.2,91.8,0,0,0,,0,0,9.7,6.6,155.5,1022.7,20.7,9.4,527.5,45.2,5,10,2022-10-26T07:42:56,2022-10-26T18:14:21,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-10-27,22.9,12.9,17.2,22.9,12.9,17.2,15.7,91.4,0,0,0,,0,0,8.6,5.5,175.9,1026.4,9.1,9.5,761,64.8,8,10,2022-10-27T07:44:14,2022-10-27T18:12:52,0.03,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-28,23.8,11.8,16.9,23.8,11.8,16.9,15.1,90.2,0,0,0,,0,0,9.4,5.5,74,1026.8,12.2,9.9,761,64.8,8,10,2022-10-28T07:45:31,2022-10-28T18:11:24,0.06,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-10-29,23,9.8,15.3,23,9.8,15.3,12.5,85.6,0,0,0,,0,0,9.4,5.5,86.1,1025.7,0.1,10,529.5,45.3,5,10,2022-10-29T07:46:49,2022-10-29T18:09:58,0.1,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-10-30,22.1,8.8,14.4,22.1,8.8,14.4,12,86.5,0,0,0,,0,0,9,7.6,103.9,1023.3,2.3,10,567.4,50.6,8,10,2022-10-30T06:48:07,2022-10-30T17:08:33,0.14,Clear,Clear conditions throughout the day.,clear-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-10-31,21.5,8.3,14,21.5,8.3,14,12,89.1,0,0,0,,0,0,9,7.4,130,1023.4,40.5,10,524.7,45,5,10,2022-10-31T06:49:26,2022-10-31T17:07:09,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-01,19.5,7.5,13.5,19.5,7.5,13.5,12,91.1,0,0,0,,0,0,10.8,6.6,172.4,1024.1,50,10,513.4,44,6,10,2022-11-01T06:50:45,2022-11-01T17:05:47,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-02,20.2,9.7,14.8,20.2,9.7,14.8,12.9,89.3,0,0,0,,0,0,16.6,6.4,128,1023.7,42.8,9.9,536,46,6,10,2022-11-02T06:52:03,2022-11-02T17:04:27,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-03,19.8,13.5,16.4,19.8,13.5,16.4,14.5,88.9,0.058,100,4.17,rain,0,0,22.3,14.8,123.6,1019.3,68.2,10,498,42.5,8,10,2022-11-03T06:53:22,2022-11-03T17:03:07,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-04,19.9,11.7,16.2,19.9,11.7,16.2,13.6,85.2,19.282,100,12.5,rain,0,0,51.1,19.6,211.9,1005.7,47.5,9.9,559.4,47.7,8,10,2022-11-04T06:54:41,2022-11-04T17:01:50,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-05,17.7,9.7,13.4,17.7,9.3,13.4,8.2,72.5,0,0,0,,0,0,46.4,20.6,15.9,1009.8,27.4,10,522.8,44.6,5,10,2022-11-05T06:56:00,2022-11-05T17:00:34,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-06,18,4.8,10.9,18,4.8,10.8,6.5,76.4,0,0,0,,0,0,33.8,14.7,62.8,1017.1,25.6,10,487.8,41.6,4,10,2022-11-06T06:57:20,2022-11-06T16:59:19,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-07,17.3,4.4,10.2,17.3,4.4,10.2,8.2,87.7,0,0,0,,0,0,14.8,4.5,102.4,1021,35.8,10,522.6,44.5,5,10,2022-11-07T06:58:39,2022-11-07T16:58:07,0.49,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"E1917,E5444,16170099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-08,18.7,7.7,13.2,18.7,7.3,13.1,11.8,91.9,0,0,0,,0,0,11.5,7.6,117.4,1021.7,47.6,10,499.9,42.6,5,10,2022-11-08T06:59:58,2022-11-08T16:56:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-09,19.7,12.9,15.8,19.7,12.9,15.8,13.8,88.2,0,0,0,,0,0,11.9,11.1,126.6,1020.6,67,10,498.6,42.6,6,10,2022-11-09T07:01:18,2022-11-09T16:55:46,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-10,17.5,12.8,15.2,17.5,12.8,15.2,14.3,94.7,7.017,100,8.33,rain,0,0,11.9,13.9,155.5,1023.8,69,9.3,466.1,39.6,1,10,2022-11-10T07:02:37,2022-11-10T16:54:39,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"E5444,16170099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-11,19.5,11.7,15.5,19.5,11.7,15.5,11.6,79,4.704,100,8.33,rain,0,0,39.2,20.4,101.1,1031.3,30.2,10,511,43.6,4,10,2022-11-11T07:03:56,2022-11-11T16:53:33,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-12,19.8,11.5,15.7,19.8,11.5,15.7,7.4,58.8,0,0,0,,0,0,11.5,11.3,265,1027.9,70,10,491.2,41.9,2,10,2022-11-12T07:05:15,2022-11-12T16:52:29,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-13,17,9.1,13.7,17,8.3,13.7,8.9,73.2,0.001,100,4.17,rain,0,0,35.3,20.4,44.6,1023.1,44.4,10,285.1,24.2,4,10,2022-11-13T07:06:34,2022-11-13T16:51:27,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-14,16.6,6.6,10.7,16.6,6.6,10.7,8,84.3,0.001,100,4.17,rain,0,0,13.7,14.7,115.5,1021.8,40,10,264.1,22.6,5,10,2022-11-14T07:07:53,2022-11-14T16:50:27,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"E1917,16170099999,E5444,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-15,11.7,4.9,8.8,11.7,4.9,8.8,8.5,97.4,5.06,100,8.33,rain,0,0,12.2,8.4,117.9,1017.1,76.6,8.3,270.6,23,1,10,2022-11-15T07:09:11,2022-11-15T16:49:29,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-16,16,11.2,13.1,16,11.2,13.1,12.9,98.2,5.179,100,16.67,rain,0,0,18,10.3,170.6,1004.3,71.8,6.1,471.8,40.2,3,10,2022-11-16T07:10:29,2022-11-16T16:48:33,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-17,16.6,10.5,12.9,16.6,10.5,12.9,12.6,98.2,4.429,100,12.5,rain,0,0,21.2,9.6,166.7,1003.1,77.4,6.7,468,40.1,1,10,2022-11-17T07:11:47,2022-11-17T16:47:39,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-18,18.5,12.6,15,18.5,12.6,15,13.2,89.3,1.086,100,12.5,rain,0,0,42.5,19.5,204.8,1001.2,52.7,9.6,489.2,41.7,5,10,2022-11-18T07:13:04,2022-11-18T16:46:47,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-19,13.3,10.5,11.6,13.3,10.5,11.6,10.7,93.9,5.918,100,12.5,rain,0,0,21.6,9.4,274.6,1004.5,75,9.7,471,40.2,2,10,2022-11-19T07:14:21,2022-11-19T16:45:57,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-20,15,7,10.7,15,5.9,10.6,7.5,81.4,0.419,100,4.17,rain,0,0,31,14.8,66.8,1009.9,34.5,10,538.2,46,5,10,2022-11-20T07:15:38,2022-11-20T16:45:09,0.93,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-21,12.8,3.8,8.3,12.8,3.8,8.2,7.2,93.4,2.972,100,4.17,rain,0,0,18,9.3,161.6,1009.4,48.7,9.1,507.3,43.3,4,10,2022-11-21T07:16:54,2022-11-21T16:44:24,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-22,12,7.4,9.8,12,6.7,9.5,8.8,94.1,55.293,100,16.67,rain,0,0,51.5,19.4,66.7,992.3,88.1,6.9,456.5,38.8,1,10,2022-11-22T07:18:09,2022-11-22T16:43:41,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-23,11.2,5.4,7.5,11.2,5.4,7.4,6.9,96.4,14.914,100,8.33,rain,0,0,9.7,6.4,311.2,1004.1,65.2,7.3,535.4,45.6,4,10,2022-11-23T07:19:24,2022-11-23T16:43:00,1,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-24,13.7,4.6,8.9,13.7,3.4,8.7,8,94.5,0.006,100,4.17,rain,0,0,10.1,7.4,325.4,1014.1,44.7,9.7,535,45.6,4,10,2022-11-24T07:20:38,2022-11-24T16:42:21,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-25,11.3,6.6,9.2,11.3,6.3,9.1,8.8,97.5,1.137,100,8.33,rain,0,0,14,10.2,276.4,1019.2,66.2,9.2,496.6,42.4,2,10,2022-11-25T07:21:51,2022-11-25T16:41:44,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-26,14.1,9.8,11.8,14.1,9,11.7,8.2,79.4,2.01,100,8.33,rain,0,0,39.6,29.3,36.4,1022.7,52.7,10,479.5,40.8,1,10,2022-11-26T07:23:03,2022-11-26T16:41:10,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,AT943,LIRQ"
"Firenze, Toscana, Italia",2022-11-27,13.8,5.5,10.5,13.8,3.9,10.1,5.2,70.7,0,0,0,,0,0,36.7,18.7,19.8,1025.7,17.9,10,528.8,45.3,4,10,2022-11-27T07:24:15,2022-11-27T16:40:39,0.08,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-28,9,2.1,5.8,9,2.1,5.8,4.5,91.1,0.001,100,4.17,rain,0,0,8.6,5.8,184.6,1018.7,65.7,10,474.8,40.3,1,10,2022-11-28T07:25:25,2022-11-28T16:40:09,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-29,11.1,6.6,8.8,11.1,6.6,8.5,6.3,84.7,0.257,100,12.5,rain,0,0,34.6,17,33,1014.2,57.9,10,476.7,40.6,2,10,2022-11-29T07:26:35,2022-11-29T16:39:42,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-11-30,9.8,6.8,8.1,8.9,4.6,6.4,2.9,70,0,0,0,,0,0,41.8,18.3,0.6,1015.9,46,10,515.3,43.9,4,10,2022-11-30T07:27:43,2022-11-30T16:39:18,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-01,10.9,5,7.8,10.9,3.8,6.8,3.4,74.3,0,0,0,,0,0,35.6,20.4,333.1,1016.9,19.7,10,501.5,42.7,3,10,2022-12-01T07:28:50,2022-12-01T16:38:56,0.3,Clear,Clear conditions throughout the day.,clear-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-02,10,1,5.7,10,1,5.6,4.3,90.7,0.2,100,4.17,rain,0,0,11.2,7.5,167.9,1017.6,64.2,9.7,474.1,40.3,2,10,2022-12-02T07:29:56,2022-12-02T16:38:36,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-03,11.1,7.2,9.3,11.1,6.8,9,8.9,97.4,6.784,100,12.5,rain,0,0,14,14.8,165.7,1014.7,85,8.9,489.3,41.8,1,10,2022-12-03T07:31:01,2022-12-03T16:38:19,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-04,14.3,10,11.6,14.3,8.3,11.5,10.9,95.3,0.428,100,12.5,rain,0,0,23.4,14,115.9,1013.1,77.5,10,529.5,45.1,8,10,2022-12-04T07:32:05,2022-12-04T16:38:04,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-05,15.2,11.1,12.6,15.2,11.1,12.6,12,96.1,25.597,100,16.67,rain,0,0,16.9,11.9,110.7,1017.8,86.2,9.3,532.6,45.5,8,10,2022-12-05T07:33:07,2022-12-05T16:37:52,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-06,13.5,11.2,12.3,13.5,11.2,12.3,12,98.2,8.354,100,12.5,rain,0,0,18,10.3,96.3,1015,88.5,5.6,466.2,39.7,1,10,2022-12-06T07:34:08,2022-12-06T16:37:43,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-07,13.8,5,11.2,13.8,5,11.2,10.6,96.5,0.445,100,12.5,rain,0,0,21.2,5.4,209.2,1011.6,64.3,5.9,501.4,42.7,4,10,2022-12-07T07:35:07,2022-12-07T16:37:36,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-08,11.7,5.8,9.1,11.7,5.8,9.1,8.6,97.1,0.2,100,8.33,rain,0,0,18.4,7.3,110.8,1010.5,80.8,9.2,514.8,43.9,3,10,2022-12-08T07:36:05,2022-12-08T16:37:31,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-09,13.9,10.6,12.1,13.9,10.6,12.1,12,99.5,15.306,100,16.67,rain,0,0,42.5,9.5,180.2,1002.7,89.7,6.5,516.4,44,8,10,2022-12-09T07:37:01,2022-12-09T16:37:29,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-10,13.7,11.9,12.9,13.7,11.9,12.9,12.7,98.5,9.129,100,8.33,rain,0,0,19.4,9.4,184.8,997.3,82.6,7.8,492.2,41.9,1,10,2022-12-10T07:37:55,2022-12-10T16:37:30,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-11,11.2,5.2,8.1,11.2,4.1,7.1,7.1,93.2,13.58,100,12.5,rain,0,0,27.7,16.1,173.6,1000.1,65.2,9.7,477,40.6,3,10,2022-12-11T07:38:47,2022-12-11T16:37:33,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-12,6.1,0.8,3.3,6.1,0.8,3.1,2.1,92.6,0,0,0,rain,0,0,12.6,6.6,341.1,1008.7,55.9,10,470.9,40.2,1,10,2022-12-12T07:39:38,2022-12-12T16:37:39,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-13,7.5,3.4,5.6,7.2,2.3,4.9,3.9,88.9,0.208,100,12.5,rain,0,0,16.9,8.6,267.5,1008,85.6,10,471.9,40.3,1,10,2022-12-13T07:40:27,2022-12-13T16:37:47,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
"Firenze, Toscana, Italia",2022-12-14,8.5,5.8,7.2,8.1,5.1,7,5.7,90.6,0.117,100,8.33,rain,0,0,13,7.6,204.9,1004.6,91.1,9.7,463.5,39.5,1,10,2022-12-14T07:41:14,2022-12-14T16:37:58,0.67,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"E1917,E5444,16170099999,16134099999,16158099999,16171099999,16172099999,LIRQ"
